2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 14:56:03,118 - werkzeug - INFO -  * Detected change in 'C:\\Users\\clovi\\OneDrive\\webapp\\billsread\\app.py', reloading
2025-05-03 14:56:03,372 - werkzeug - INFO -  * Restarting with stat
2025-05-03 14:56:04,627 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 14:56:05,214 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 14:56:05,226 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 14:56:39,158 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:56:39] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 14:56:39,276 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:56:39] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 14:58:26,011 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:26] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 14:58:26,181 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 14:58:33,005 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:33] "GET /bills/calculator HTTP/1.1" 200 -
2025-05-03 14:58:33,137 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:33] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 14:58:45,791 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:45] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 14:58:45,896 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 14:58:45] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:26,351 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:26] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 15:01:26,457 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:30,412 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:30] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 15:01:30,495 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:30] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:31,803 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:31] "GET /bills/calculator HTTP/1.1" 200 -
2025-05-03 15:01:31,884 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:31] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:37,711 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:37] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:51,621 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:51] "GET /bills/calculator HTTP/1.1" 200 -
2025-05-03 15:01:51,731 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:51] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:53,971 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:53] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:01:54,110 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:01:54] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:02:08,427 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:02:08] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 15:02:08,646 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:02:08] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:02:20,017 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:02:20] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:02:20,171 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:02:20] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:01,579 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:01] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:03:01,735 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:01] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:03,911 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:03] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:05,581 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:05] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:03:05,711 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:05] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:07,854 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:07] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:09,323 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:09] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:03:09,480 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:09] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:03:43,552 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:43] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:03:43,687 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:03:43] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:12,165 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:12] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:04:12,325 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:12] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:14,253 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:14] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:15,808 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:15] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:04:16,047 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:16] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:20,288 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:20] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:22,469 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:22] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:22,560 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:22] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:34,548 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:34] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 15:04:34,766 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:34] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:04:39,777 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:39] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:04:39,943 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:04:39] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:21,625 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:21] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:05:21,732 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:21] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:24,178 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:24] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:25,890 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:25] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:05:26,032 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:33,623 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:33] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:35,094 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:35] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:05:35,219 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:05:35] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:05:56,532 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 15:05:57,094 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.242.219:5000
2025-05-03 15:05:57,094 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 15:05:57,113 - werkzeug - INFO -  * Restarting with stat
2025-05-03 15:05:58,156 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 15:05:58,541 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 15:05:58,547 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 15:06:04,770 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:04] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:06:04,897 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:04] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:06,259 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:06] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:06:06,390 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:06] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:07,302 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:07] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:09,092 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:09] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:06:09,249 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:09] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:10,340 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:10] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:11,069 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:11] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:11,172 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:11] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:24,763 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:24] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 15:06:24,902 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:24] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:06:31,724 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:31] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:06:31,881 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:06:31] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:07:35,511 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:07:35] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:07:43,106 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:07:43] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:07:44,530 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:07:44] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:08:59,500 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:08:59] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-03 15:09:08,355 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:08] "GET /electrical/ HTTP/1.1" 200 -
2025-05-03 15:09:10,180 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,186 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,213 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,230 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,237 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,277 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,305 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,320 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,353 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,363 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,365 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:09:10,392 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,397 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,482 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,828 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 15:09:10,857 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:10] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:16,828 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:16] "GET /electrical/contact HTTP/1.1" 200 -
2025-05-03 15:09:16,945 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:16] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:16,953 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:16] "[36mGET /electrical/static/css/contactstyle.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,004 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,006 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,031 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,047 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/images/clovis.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,049 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[33mGET /electrical/static/images/client1.jpg HTTP/1.1[0m" 404 -
2025-05-03 15:09:17,052 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[33mGET /electrical/static/images/client2.jpg HTTP/1.1[0m" 404 -
2025-05-03 15:09:17,063 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,089 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/js/contact.js HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,134 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,137 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 15:09:17,236 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:09:17] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:10:18,351 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:10:18] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 15:10:18,490 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:10:18] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:10:40,764 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:10:40] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:10:40,937 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:10:40] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:18:51,224 - werkzeug - INFO -  * Detected change in 'C:\\Users\\clovi\\OneDrive\\webapp\\billsread\\app.py', reloading
2025-05-03 15:19:06,310 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:19:06] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:19:56,138 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:19:56] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:19:57,911 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:19:57] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:22:51,095 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:22:51] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 15:24:19,078 - werkzeug - INFO -  * Restarting with stat
2025-05-03 15:24:20,418 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 15:24:21,181 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 15:24:21,202 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 15:24:21,313 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:24:21] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:24:21,331 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:24:21] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 15:24:36,914 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:24:36] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 15:24:37,075 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 15:24:37] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:34:40,778 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:34:41,690 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.252.219:5000
2025-05-03 16:34:41,693 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 16:34:41,715 - werkzeug - INFO -  * Restarting with stat
2025-05-03 16:34:42,174 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:34:42,348 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 16:34:42,363 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 16:35:13,569 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:13] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-03 16:35:13,849 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:13] "GET /electrical/ HTTP/1.1" 200 -
2025-05-03 16:35:14,012 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:14] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:14,541 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:14] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:14,565 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:14] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:14,572 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:14] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
